filename,fileId,driveUrl,size
zhko7xqwhzbj-2023-5783.pdf,17pQsi6ZAQVLg9kECfh-lxkop4sCy3WaD,https://drive.google.com/file/d/17pQsi6ZAQVLg9kECfh-lxkop4sCy3WaD/preview,2620762.0
vwy7g7cajcw7-2023-5783.pdf,1EvEooVQNLe57bWb89-pAv600POXdds-G,https://drive.google.com/file/d/1EvEooVQNLe57bWb89-pAv600POXdds-G/preview,1156202.0
oy3f8qny361a-2023-5783.pdf,1aRetBn9skFn0Wb7sFMma5Pm2TLZkjNnY,https://drive.google.com/file/d/1aRetBn9skFn0Wb7sFMma5Pm2TLZkjNnY/preview,2831137.0
ciodixsadqa7-48-rus-shoftim-16-chevrutah24x7.pdf,1lJYbl2zk_NMUBeMeizClb32q9XO-LWbo,https://drive.google.com/file/d/1lJYbl2zk_NMUBeMeizClb32q9XO-LWbo/preview,7401215.0
114iwzevi4kj-95-eng-shoftim-chevrutah24x7-48.pdf,1VZTd3tIlsaCR4Ch3SzXCp9SFw7NR1VNa,https://drive.google.com/file/d/1VZTd3tIlsaCR4Ch3SzXCp9SFw7NR1VNa/preview,8008270.0
1bi4jytvvx0x-a4.pdf,1n2_SkzuC50CH4-v-UKs44bC-GquKxdMu,https://drive.google.com/file/d/1n2_SkzuC50CH4-v-UKs44bC-GquKxdMu/preview,7089541.0
nd1de9hihtod-file-1756210139.pdf,1ew4TM-mgbMtuZ2_OUIb_KWu84aiG9TQ5,https://drive.google.com/file/d/1ew4TM-mgbMtuZ2_OUIb_KWu84aiG9TQ5/preview,5648533.0
tx9s0zds1d2b-nasledie-450.pdf,19LYjFJlc3hLIeEtxU8wu2kqXweJSLT7m,https://drive.google.com/file/d/19LYjFJlc3hLIeEtxU8wu2kqXweJSLT7m/preview,3757727.0
cct8z4lovyi2-99-oftim-elovek-derevo-polevoe.pdf,1PDbR8ssRMWM8gfzE7EKYnb6IQtQOtAfi,https://drive.google.com/file/d/1PDbR8ssRMWM8gfzE7EKYnb6IQtQOtAfi/preview,1675600.0
ng6ps2xmhrl6-00239-beerot-izhak.pdf,1km2jG-rXsj4lDMIkBQCgT7dNxbecZOh9,https://drive.google.com/file/d/1km2jG-rXsj4lDMIkBQCgT7dNxbecZOh9/preview,3406661.0
9qrmfivtusm7-ubbotniy-stol-oftim.pdf,1TA8ZSf7zKqDXC1-uPB1wJukebV6z2UFx,https://drive.google.com/file/d/1TA8ZSf7zKqDXC1-uPB1wJukebV6z2UFx/preview,2913866.0
etfvjttuuht5-00274-beerot-izhak-5783-varim-aethanan-kev-ee-oftim.pdf,1LPW9Jn4nugFpI8wVHKBW02Lav8h3LueY,https://drive.google.com/file/d/1LPW9Jn4nugFpI8wVHKBW02Lav8h3LueY/preview,2884395.0
gjrh1jegnhwj-00296-beerot-izhak-compressed-1-compressed-1.pdf,1uuYS1cCT-A7QS3ylCqnRKQn0r7dvLu3Y,https://drive.google.com/file/d/1uuYS1cCT-A7QS3ylCqnRKQn0r7dvLu3Y/preview,4282112.0
ygfvd2jjkpdz-offline-305-shoftim-2022.pdf,1gkncdaK54YRP0bKy6mIXNMJzpyu1kW0Q,https://drive.google.com/file/d/1gkncdaK54YRP0bKy6mIXNMJzpyu1kW0Q/preview,1915401.0
cpqfmaov7ap8-offline-354-shoftim-2023.pdf,1nwT3hOCo6TwdXmM1jPHh6yH8P-0GRtcW,https://drive.google.com/file/d/1nwT3hOCo6TwdXmM1jPHh6yH8P-0GRtcW/preview,1946284.0
o7n6jw9zpxlm-shabat-shalom-741.pdf,12rMhCBJiXaVcHhWQILOqLqUmjY_LNQts,https://drive.google.com/file/d/12rMhCBJiXaVcHhWQILOqLqUmjY_LNQts/preview,1802592.0
5p3wmkm7xwdw-shabat-shalom-846.pdf,1YTT99UBQzo51be143gM6LPoOOP_CoNAU,https://drive.google.com/file/d/1YTT99UBQzo51be143gM6LPoOOP_CoNAU/preview,1378595.0
zn6lakgzpqk5-48-rus-shoftim-16-chevrutah24x7-compressed.pdf,1K4V2KFVV-_cR4DAvw3zzCltIJPHsqUdU,https://drive.google.com/file/d/1K4V2KFVV-_cR4DAvw3zzCltIJPHsqUdU/preview,7892077.0
3xkieyajouxo-ubbotniy-stol-oftim.pdf,1va7JLcQQEtF1b9-D5oghta3Sp2FSl_40,https://drive.google.com/file/d/1va7JLcQQEtF1b9-D5oghta3Sp2FSl_40/preview,2913866.0
k2vp5ypbp2vz-45-1007-oftim-onlayn.pdf,1dNhcIQa1d4PdGZtZ_7CVTkURQ2XQgyRr,https://drive.google.com/file/d/1dNhcIQa1d4PdGZtZ_7CVTkURQ2XQgyRr/preview,8386231.0
tjtzqkbzwqbf-ypusk-no-167-small.pdf,1KV9TqXt4uqJuu35LbJTnGKaq48tWK9fe,https://drive.google.com/file/d/1KV9TqXt4uqJuu35LbJTnGKaq48tWK9fe/preview,1477160.0
ruickkscrzfs-rus-derher-elul-5785-compressed.pdf,1jBLw11n55lCTH6YLwnhLEh_ybJ8agOWH,https://drive.google.com/file/d/1jBLw11n55lCTH6YLwnhLEh_ybJ8agOWH/preview,2993098.0
ggokpksntk9w-ee.pdf,1h0VYwytTrzMh_zIulIXw2fkfNd_upHaQ,https://drive.google.com/file/d/1h0VYwytTrzMh_zIulIXw2fkfNd_upHaQ/preview,9635421.0
ij6ym1rw2lmk-kitisa-2024.pdf,1f1iqtsm7F52OmbaGM_R-u7y4ggJANJ_3,https://drive.google.com/file/d/1f1iqtsm7F52OmbaGM_R-u7y4ggJANJ_3/preview,1496640.0
gsqywwlcdmg8-rus-tazria-metzora.pdf,1vEekpEBJ9dbJVt90Y9tILvD6OQQYEqGx,https://drive.google.com/file/d/1vEekpEBJ9dbJVt90Y9tILvD6OQQYEqGx/preview,1413132.0
m99xjltru2bk-186-rus-acharei-mot-kdoshim.pdf,1JZkS5W-ZBiRy2wnGEIjoQtVrjdXp76SU,https://drive.google.com/file/d/1JZkS5W-ZBiRy2wnGEIjoQtVrjdXp76SU/preview,1376772.0
12inlfde5mn1-eng-chevrutah-24x7-90-compressed.pdf,1cz3vsWQXeWtDpQED3VNqYDrDxaAzxp60,https://drive.google.com/file/d/1cz3vsWQXeWtDpQED3VNqYDrDxaAzxp60/preview,9083542.0
cx4thnj2bdm6-eng-chevrutah24x7-90-compressed.pdf,1p8ZUgUZo4tEuQsKvsbtN7x8SQSMgrQwN,https://drive.google.com/file/d/1p8ZUgUZo4tEuQsKvsbtN7x8SQSMgrQwN/preview,9083542.0
tcehnoom1zuq-eng-chevrutah24x7-120-ki-teitzei-compressed.pdf,1uy__tMwBtu9lQdkhBsbdZlqHD00i7LMe,https://drive.google.com/file/d/1uy__tMwBtu9lQdkhBsbdZlqHD00i7LMe/preview,8148175.0
aurygtgxzyu1-eng-chevrutah24x7-88-compressed.pdf,1sIcdS4IFt9r3iQZjBK63tzP8wDRqX7Yj,https://drive.google.com/file/d/1sIcdS4IFt9r3iQZjBK63tzP8wDRqX7Yj/preview,8635041.0
3qv2i0svr37x-rus-14-digital-av-5780-3-compressed.pdf,1fs8mZwvfeW4D8wYYDPydayVtJd7Q31Fy,https://drive.google.com/file/d/1fs8mZwvfeW4D8wYYDPydayVtJd7Q31Fy/preview,4450958.0
wwlx7fsu914i-eng-derher-av-5779.pdf,1O-r_NC-Hvaz-rl6nKXjQTYcj57pRO5xv,https://drive.google.com/file/d/1O-r_NC-Hvaz-rl6nKXjQTYcj57pRO5xv/preview,6973257.0
xw8riahtr6bb-rus-02-digital-derher-av-5779.pdf,115oiuovEqvl0Aa9Tu8R3a_y_4ttaoK3B,https://drive.google.com/file/d/115oiuovEqvl0Aa9Tu8R3a_y_4ttaoK3B/preview,6451817.0
doxe0igfamjt-77-derher-tamuz-5785-compressed.pdf,1lKMK3piF0qeA-mtLquxgWlWbNPB5nsAO,https://drive.google.com/file/d/1lKMK3piF0qeA-mtLquxgWlWbNPB5nsAO/preview,5467765.0
afud9vyvfxql-309081247-1860440226.pdf,1-cn4hq0fbS-77sG9JJB_-NJIQoEIRA5i,https://drive.google.com/file/d/1-cn4hq0fbS-77sG9JJB_-NJIQoEIRA5i/preview,9794792.0
qubpymkmombi-1817.pdf,1f3mT4YLJ8T1O8LeiqBoyM-qn-guVx2Ec,https://drive.google.com/file/d/1f3mT4YLJ8T1O8LeiqBoyM-qn-guVx2Ec/preview,2944285.0
9khlyefn5lv9-eng-chevrutah24x7-87-compressed.pdf,1uPaSNlt5znEtXVDHMq4f9Zyr7oi18CCB,https://drive.google.com/file/d/1uPaSNlt5znEtXVDHMq4f9Zyr7oi18CCB/preview,8591913.0
k6v9bw7esdmd-47-rus-reei-15-chevrutah24x7-compressed-1.pdf,1cD6DEX2MVOsbqYsSey8I9edeCUV6-QRo,https://drive.google.com/file/d/1cD6DEX2MVOsbqYsSey8I9edeCUV6-QRo/preview,7249424.0
vem9uo78xmzh-darkeyshalom-rehe.pdf,1iCFCviqzA_o6KscpB2RSw8Mc6PkadxSd,https://drive.google.com/file/d/1iCFCviqzA_o6KscpB2RSw8Mc6PkadxSd/preview,3762519.0
lwy2buglopyp-ubbotniy-stol-ee.pdf,1BDCjulmJe92tcEBYHa1bGq6WyG4oUPS8,https://drive.google.com/file/d/1BDCjulmJe92tcEBYHa1bGq6WyG4oUPS8/preview,2733505.0
mavys85tpajy-85-94-beshalach-26a.pdf,1VBh2UmL3AO1Ymcd7jVUc1-V6Oy1SeZPI,https://drive.google.com/file/d/1VBh2UmL3AO1Ymcd7jVUc1-V6Oy1SeZPI/preview,1135525.0
iilm5ngjaotg-114-123-yitro-26a.pdf,1jHsF3Xoy-84vfxL7pFFtfVHigc-r5k5f,https://drive.google.com/file/d/1jHsF3Xoy-84vfxL7pFFtfVHigc-r5k5f/preview,1101175.0
n4g0fci9ubqi-1-7-vaikra-27a.pdf,1Q5bd0BL-aY9Bp3olLHzVjaJjfSPIge5o,https://drive.google.com/file/d/1Q5bd0BL-aY9Bp3olLHzVjaJjfSPIge5o/preview,1133516.0
yecnza6uetyj-offline-382-vayakel-2024.pdf,1JBnHjuEjyErB1YbNRgkKoKceylbY-D2V,https://drive.google.com/file/d/1JBnHjuEjyErB1YbNRgkKoKceylbY-D2V/preview,1781487.0
ngfpvfxkt1z1-offline-383-pekudei-2024.pdf,1n7rVp_Ct_r2Gkb8-LAYEAKx6nQCkj0BS,https://drive.google.com/file/d/1n7rVp_Ct_r2Gkb8-LAYEAKx6nQCkj0BS/preview,2319195.0
mnijseneto9k-offline-384-vaikra-2024.pdf,1pv79-jRbUmzVLirtjUaInhPMqjoS5ErA,https://drive.google.com/file/d/1pv79-jRbUmzVLirtjUaInhPMqjoS5ErA/preview,1763696.0
lvdklqod9mkr-offline-386-shmini-2024.pdf,10DHMYSM1Jb47tiRqL95RsCNzNFYcJHOn,https://drive.google.com/file/d/10DHMYSM1Jb47tiRqL95RsCNzNFYcJHOn/preview,1961881.0
5giurg8lzmiv-offline-387-macora-2024.pdf,1M3K-yRIPDWOM2QtZZSCtfUvXoC2p5ohp,https://drive.google.com/file/d/1M3K-yRIPDWOM2QtZZSCtfUvXoC2p5ohp/preview,2248216.0
oncpj0jhpetl-offline-388-mecora-2024.pdf,12luPGrxElu1NbpgNE5CdWfFUtyevcveL,https://drive.google.com/file/d/12luPGrxElu1NbpgNE5CdWfFUtyevcveL/preview,1299356.0
1hxmzfjgshig-offline-389-aharey-mot-2024.pdf,1qZttQe-8ebwsnlj6Yi5Dk68XVbvNa55C,https://drive.google.com/file/d/1qZttQe-8ebwsnlj6Yi5Dk68XVbvNa55C/preview,1756840.0
cxxff7nmxdhl-offline-390-kedushim-2024.pdf,1UFZz8ZGk6-kf4JULGXoGlzlXtUTB6lQg,https://drive.google.com/file/d/1UFZz8ZGk6-kf4JULGXoGlzlXtUTB6lQg/preview,1477866.0
afknkswjvynk-offline-391-emor-2024.pdf,1PDya3qBxNHK9yt8vuKpgLqMwhEQDiU1t,https://drive.google.com/file/d/1PDya3qBxNHK9yt8vuKpgLqMwhEQDiU1t/preview,1591368.0
artcjlq3pozu-offline-392-bear-2024.pdf,1PvVH_49GAOIfcBg-pEvVTGR-3_Gy6-Ij,https://drive.google.com/file/d/1PvVH_49GAOIfcBg-pEvVTGR-3_Gy6-Ij/preview,1701470.0
46cmbjraxrqa-offline-393-behukotay-2024.pdf,1g2wr2S4U3cjeOPRaVUpaoMcA5TI0Q_7J,https://drive.google.com/file/d/1g2wr2S4U3cjeOPRaVUpaoMcA5TI0Q_7J/preview,1432077.0
vn0pmcmus4ml-no400-edelnaya-glava-alak-yul-2024.pdf,18icA_zH-FjXfB8ru2k2r4GUnzgaPD9tu,https://drive.google.com/file/d/18icA_zH-FjXfB8ru2k2r4GUnzgaPD9tu/preview,1373029.0
pslgdn68g3gz-no404-edelnaya-glava-aethanan-vgust-2024.pdf,1014WFxOZi1z45isrhYNGmgOXCFxWzy1v,https://drive.google.com/file/d/1014WFxOZi1z45isrhYNGmgOXCFxWzy1v/preview,3944251.0
ecglqnblfmri-no422-edelnaya-glava-ikec-ekabr-2024.pdf,1oCx43h1zcb3ysyTXnq8rpRN3nHvfmUqe,https://drive.google.com/file/d/1oCx43h1zcb3ysyTXnq8rpRN3nHvfmUqe/preview,1134565.0
nmtoayf95d3f-vreyskiy-urnal-nvar-2022.pdf,197v1h1Y_vgh5OCxGXZajF1RbgZ12pIem,https://drive.google.com/file/d/197v1h1Y_vgh5OCxGXZajF1RbgZ12pIem/preview,8459395.0
ur5wcoh9anla-vreyskiy-urnal-nvar-2021.pdf,1KvIWpZQpO9nKffVy6b5bx-W_ZFRmABj2,https://drive.google.com/file/d/1KvIWpZQpO9nKffVy6b5bx-W_ZFRmABj2/preview,3725311.0
snmy1uanang7-vreyskiy-urnal-nvar-2021-no14.pdf,1tTZ8wiBxnHvZq81Svcc8oUYfbENNeld3,https://drive.google.com/file/d/1tTZ8wiBxnHvZq81Svcc8oUYfbENNeld3/preview,3829525.0
mioh8rqmomel-vreyskiy-urnal-nvar-2020-no3-1-pdfio.pdf,1734jqBqeX12lrnaoua09VMFgq7RqLlmL,https://drive.google.com/file/d/1734jqBqeX12lrnaoua09VMFgq7RqLlmL/preview,5954040.0
k4juywhbhuj4-vreyskiy-urnal-evral-2021.pdf,1HOyupjQdzYWnG_2B-kvM56jZMPU_f2oa,https://drive.google.com/file/d/1HOyupjQdzYWnG_2B-kvM56jZMPU_f2oa/preview,3768506.0
aqsjarbmp3m1-vreyskiy-urnal-evral-2020.pdf,1kDgMNMqJ15I_IuexjT4IPatXVLJGDPP3,https://drive.google.com/file/d/1kDgMNMqJ15I_IuexjT4IPatXVLJGDPP3/preview,4833838.0
75cjggw616ek-vreyskiy-urnal-entyabr-2021.pdf,1Bulh_O1rXQLqV1m1y4_vgM1nQI1NlHZF,https://drive.google.com/file/d/1Bulh_O1rXQLqV1m1y4_vgM1nQI1NlHZF/preview,4830695.0
h8jxnsfagibo-vreyskiy-urnal-entyabr-2020.pdf,1Wmx-31Zt2AxHJA-2VCwFEouUPcgX4asd,https://drive.google.com/file/d/1Wmx-31Zt2AxHJA-2VCwFEouUPcgX4asd/preview,4198648.0
dhaarl3hjz0o-vreyskiy-urnal-ktyabr-2021.pdf,1nyODSGB2OjjqFwKXz5TyShOJvHmHdhrX,https://drive.google.com/file/d/1nyODSGB2OjjqFwKXz5TyShOJvHmHdhrX/preview,4760123.0
tl11cbmeaxia-vreyskiy-urnal-ktyabr-2020.pdf,1YnYHXMy9n2AqE47tOY2uo3ipUZT5c5ol,https://drive.google.com/file/d/1YnYHXMy9n2AqE47tOY2uo3ipUZT5c5ol/preview,3902407.0
g3ynglkpgw69-vreyskiy-urnal-oyabr-2021.pdf,1BKnPBxM1MA98c8Zbt1DX65EdMFgQl1gL,https://drive.google.com/file/d/1BKnPBxM1MA98c8Zbt1DX65EdMFgQl1gL/preview,8013583.0
2qewwkxlnpdo-vreyskiy-urnal-oyabr-2020.pdf,1AmnxuTPM-3J-bfYDrGasEvyocQp5rU_I,https://drive.google.com/file/d/1AmnxuTPM-3J-bfYDrGasEvyocQp5rU_I/preview,3950460.0
62tgrby51az1-vreyskiy-urnal-oyabr-2019.pdf,1stNQWbtMJWORTITil5IWIiTsYuYVDxCV,https://drive.google.com/file/d/1stNQWbtMJWORTITil5IWIiTsYuYVDxCV/preview,7251992.0
5iy6opepjkez-vreyskiy-urnal-art-2021.pdf,1kfhuRuGZRzFrSoVjxjkrPjL_JOuxbZbc,https://drive.google.com/file/d/1kfhuRuGZRzFrSoVjxjkrPjL_JOuxbZbc/preview,8500857.0
3lwxwlepj1iu-vreyskiy-urnal-art-2020.pdf,1C1kLb1bRET5Fa0V4FAnyPP_Iu-aAwczi,https://drive.google.com/file/d/1C1kLb1bRET5Fa0V4FAnyPP_Iu-aAwczi/preview,3716746.0
ic8ywjxxr0nu-vreyskiy-urnal-ay-2021.pdf,1BoAhISQPseDec4Zto4iaNy7ET6DqCQXG,https://drive.google.com/file/d/1BoAhISQPseDec4Zto4iaNy7ET6DqCQXG/preview,4221635.0
lmyr6naqxkx0-vreyskiy-urnal-ay-2020-compressed.pdf,1uj6KqVVfwYvZFuNh9icvabYg3GvaglPq,https://drive.google.com/file/d/1uj6KqVVfwYvZFuNh9icvabYg3GvaglPq/preview,3938439.0
7nwwq8qkd0lk-vreyskiy-urnal-yul-2021.pdf,1kzHXl2lCxAGw6KGQ9QoacQHlPUuzPdkq,https://drive.google.com/file/d/1kzHXl2lCxAGw6KGQ9QoacQHlPUuzPdkq/preview,3897965.0
vly3xyxrdhez-vreyskiy-urnal-yul-2020.pdf,1X8MTMb0Se2GpwH4SRA5eVXHUvSOT8o2J,https://drive.google.com/file/d/1X8MTMb0Se2GpwH4SRA5eVXHUvSOT8o2J/preview,4556881.0
qmao1klyxosm-vreyskiy-urnal-ekabr-2021.pdf,1tAx4KHeD0uLLBcvyEs6L2yQUTbbSveyc,https://drive.google.com/file/d/1tAx4KHeD0uLLBcvyEs6L2yQUTbbSveyc/preview,9596419.0
xd36snebix5l-vreyskiy-urnal-ekabr-2020.pdf,1fVJZ5UewJkm3PS_pFFlgvnQwo9R1C1tx,https://drive.google.com/file/d/1fVJZ5UewJkm3PS_pFFlgvnQwo9R1C1tx/preview,4567660.0
unakqeet1ph3-vreyskiy-urnal-ekabr-2019.pdf,19eY6WgdaGQB8QBk6fm5V3XguZtO8G5u_,https://drive.google.com/file/d/19eY6WgdaGQB8QBk6fm5V3XguZtO8G5u_/preview,4565085.0
zpkfbeoz9gth-vreyskiy-urnal-prel-2021.pdf,1tUoNjYcqvhd9eLbEsrwFH7pnmuWKlqR2,https://drive.google.com/file/d/1tUoNjYcqvhd9eLbEsrwFH7pnmuWKlqR2/preview,9515044.0
vfjgbvrk5rmg-vreyskiy-urnal-vgust-2021.pdf,1p_T9THjgtnbeciCLpWjwa7x7g3OpPIPY,https://drive.google.com/file/d/1p_T9THjgtnbeciCLpWjwa7x7g3OpPIPY/preview,4470438.0
qmld5zashbbp-vreyskiy-urnal-vgust-2020.pdf,1bUN0OvImLXmkyh9BHcdMss7r1ip-Iq7P,https://drive.google.com/file/d/1bUN0OvImLXmkyh9BHcdMss7r1ip-Iq7P/preview,3703353.0
1ehqjyfuw0du-vreyskiy-urnal-nvar-2020-no3-1-compressed.pdf,105XKA-d6H3BJGYIi0yW7dgIhwJTsmjDU,https://drive.google.com/file/d/105XKA-d6H3BJGYIi0yW7dgIhwJTsmjDU/preview,5226703.0
thkmygkkmwbm-oftim-3-2.pdf,1qQDsclHDVu4JKf5Z7uyh1jtvbLoLUvVT,https://drive.google.com/file/d/1qQDsclHDVu4JKf5Z7uyh1jtvbLoLUvVT/preview,1535017.0
zkcapk1aiifa-moshiach-ru-226-shelach-5785-2.pdf,1-FelLKVObB4ah4Gb2Y7rr0XvheTBmasW,https://drive.google.com/file/d/1-FelLKVObB4ah4Gb2Y7rr0XvheTBmasW/preview,1452699.0
aamcud1lr6mg-moshiach-ru-227-korach-5785.pdf,1eZgLVS1qbiELlDNY-N7E0Wl2T3gjByGY,https://drive.google.com/file/d/1eZgLVS1qbiELlDNY-N7E0Wl2T3gjByGY/preview,1212058.0
jrndtus34src-ypusk-no-165-small.pdf,1ksdM-jjoFOJLV19F7OuCG5911B8aJm71,https://drive.google.com/file/d/1ksdM-jjoFOJLV19F7OuCG5911B8aJm71/preview,1243337.0
jfx8fktimdbr-43-1005-kev-onlayn.pdf,1ndtj3ntJ14OLJ7FgNAHcuh1FqRbrPldn,https://drive.google.com/file/d/1ndtj3ntJ14OLJ7FgNAHcuh1FqRbrPldn/preview,8427742.0
oynxhr4hnf4u-olodec-ory-aeshanan-5785-a4.pdf,1Q6Awh0X-U6W2iWj5Sjetu8ls-AdI_Y6Q,https://drive.google.com/file/d/1Q6Awh0X-U6W2iWj5Sjetu8ls-AdI_Y6Q/preview,1675069.0
rfnyfedg3ywy-aethanan-ila-i-velichie-molitvy.pdf,1ygoY6FrMaKet8cN_wJtCkbxPBAUc5AJq,https://drive.google.com/file/d/1ygoY6FrMaKet8cN_wJtCkbxPBAUc5AJq/preview,1595785.0
8jpzdoft6n89-ubbotniy-stol-aethanan.pdf,1-sLaXrn7OVfUV-7zmzqYR_InFxmyr184,https://drive.google.com/file/d/1-sLaXrn7OVfUV-7zmzqYR_InFxmyr184/preview,2676430.0
lvkzrpwnrshp-640-shvii-shel-pesach-5785.pdf,16NooZU9Ll7PUKS2J4SJuUXfDSNcXrS_b,https://drive.google.com/file/d/16NooZU9Ll7PUKS2J4SJuUXfDSNcXrS_b/preview,1069500.0
umqyevbs6s9s-641-shmini-5785.pdf,1DYGRox-3x_ySR_9DUTbIToBPxN3sK6k0,https://drive.google.com/file/d/1DYGRox-3x_ySR_9DUTbIToBPxN3sK6k0/preview,1236807.0
f9p59ifoarhm-642-tazria-metzora-5785.pdf,1ennSMIPt4CUpuUuh1B9vYlipO29hHeMx,https://drive.google.com/file/d/1ennSMIPt4CUpuUuh1B9vYlipO29hHeMx/preview,1204176.0
nhwwebnwcbob-643-acharei-kedoshim-5785.pdf,1C0JFGYqgkoPyw0UTNUBWg02Ga1kpj-mL,https://drive.google.com/file/d/1C0JFGYqgkoPyw0UTNUBWg02Ga1kpj-mL/preview,1166430.0
etuku6xdcmzw-648-behaaloscha-5785.pdf,1Gle53wke5Zu2qC8gl71Of2msOjfqJ9Xc,https://drive.google.com/file/d/1Gle53wke5Zu2qC8gl71Of2msOjfqJ9Xc/preview,1074445.0
erteyixweojf-653-pinchas-5785.pdf,1wz8w1ci9dLk6yayMV83WWNjRjl6uHDd8,https://drive.google.com/file/d/1wz8w1ci9dLk6yayMV83WWNjRjl6uHDd8/preview,1075598.0
udajx7zx9uej-chevrutah24x7.pdf,1HZ9udW_T0-4LaXbpf5V7nTN5u6gxM3Yx,https://drive.google.com/file/d/1HZ9udW_T0-4LaXbpf5V7nTN5u6gxM3Yx/preview,1762567.0
k0cb8eougwg5-rus-tzav-small.pdf,1qfy3oNMHejr9qX5I3cI4Yw-J9Q2L0aFH,https://drive.google.com/file/d/1qfy3oNMHejr9qX5I3cI4Yw-J9Q2L0aFH/preview,1155810.0
rgvbkfupzln4-184-rus-shemini-26.pdf,19bdnq-0IWX7ihAh3i6aYdTKObeI_UNNx,https://drive.google.com/file/d/19bdnq-0IWX7ihAh3i6aYdTKObeI_UNNx/preview,1351453.0
prp2zxfpp1ex-rus-tazria-metzora.pdf,1KkaGtf_G4CRtMoxn4J5OIMZva5XbWE8u,https://drive.google.com/file/d/1KkaGtf_G4CRtMoxn4J5OIMZva5XbWE8u/preview,1413132.0
qnatbrxbjbmn-186-rus-acharei-mot-kdoshim.pdf,1BfFESrr8lNDzLHBozMImMS4Dca7i3Brt,https://drive.google.com/file/d/1BfFESrr8lNDzLHBozMImMS4Dca7i3Brt/preview,1376772.0
7wfsqmaasqpj-187-rus-emor-small.pdf,14y2-52UUf_X2smEmjWG9LXiYlUqkuT7u,https://drive.google.com/file/d/14y2-52UUf_X2smEmjWG9LXiYlUqkuT7u/preview,1366802.0
kw9tfypquc75-189-rus-behar-bechukotayi-small.pdf,1aZQzot_0PJOqqbF8j3DMPh7bqtpDs6ML,https://drive.google.com/file/d/1aZQzot_0PJOqqbF8j3DMPh7bqtpDs6ML/preview,1488533.0
9gnzg1do1ylt-190-rus-bamidbar-small.pdf,1GmtLh0NikpwLxa24DucDafFik8DNurdq,https://drive.google.com/file/d/1GmtLh0NikpwLxa24DucDafFik8DNurdq/preview,1329108.0
pg0ui09oddvx-191-rus-naso-small.pdf,1jmxWWJ6VOnMBuAXQ5HcW_MBzbMgE8bJQ,https://drive.google.com/file/d/1jmxWWJ6VOnMBuAXQ5HcW_MBzbMgE8bJQ/preview,1490417.0
0ecljagvji0b-ypusk-no-158-small.pdf,1aXTzjX6wt0AhMc9aAUNLqDv73SIGhz2F,https://drive.google.com/file/d/1aXTzjX6wt0AhMc9aAUNLqDv73SIGhz2F/preview,1501586.0
dod9xs5thcb8-ypusk-no-159-small.pdf,181HQEhkkkWYbGkIZM_1OYgRkyAZRD_aN,https://drive.google.com/file/d/181HQEhkkkWYbGkIZM_1OYgRkyAZRD_aN/preview,1480519.0
tapudbzieru3-ypusk-no-160-small.pdf,17tXakvHRKaRX__fKYBZZp7A9mESLbhdK,https://drive.google.com/file/d/17tXakvHRKaRX__fKYBZZp7A9mESLbhdK/preview,1541580.0
oc2weif6rbsf-1786.pdf,15bSSZNgup4ivBNy2200EP0e2QMgV2Ng1,https://drive.google.com/file/d/15bSSZNgup4ivBNy2200EP0e2QMgV2Ng1/preview,3295811.0
kanla3uve76o-1800.pdf,1zQZrLdYZ9IdZhmhl5ZHV5Dsj0dQ_vkLl,https://drive.google.com/file/d/1zQZrLdYZ9IdZhmhl5ZHV5Dsj0dQ_vkLl/preview,3276779.0
ojllfzyyxh7m-vii-el-esah-1799.pdf,1sCusobskhnZaR0sPcGoBfay4qYkl1f7d,https://drive.google.com/file/d/1sCusobskhnZaR0sPcGoBfay4qYkl1f7d/preview,1227706.0
tmjunodmrlbd-1798.pdf,1qZIRj2dx8BNQSSdVo0Lzeq3r2ZY5WdmX,https://drive.google.com/file/d/1qZIRj2dx8BNQSSdVo0Lzeq3r2ZY5WdmX/preview,3309485.0
t6muljvzvt0q-1792.pdf,1W3KXk9rIXr5pLXYC1sPWysgRww9z2h_N,https://drive.google.com/file/d/1W3KXk9rIXr5pLXYC1sPWysgRww9z2h_N/preview,2510926.0
61qtnuhqvvgl-1793.pdf,1Frbb6BC7--GVpGpqawHMAngeNq462gyO,https://drive.google.com/file/d/1Frbb6BC7--GVpGpqawHMAngeNq462gyO/preview,3181208.0
awjvf4bubnlt-1796.pdf,1De9SOCS0Yq0Cipr4DrFFoPU53atJjPO9,https://drive.google.com/file/d/1De9SOCS0Yq0Cipr4DrFFoPU53atJjPO9/preview,3312098.0
7snwnl36ovzs-1791.pdf,1J167DEXeFVRZ71e3FZrCEE6HvBJDDLyq,https://drive.google.com/file/d/1J167DEXeFVRZ71e3FZrCEE6HvBJDDLyq/preview,3244501.0
lwi6rj27bzz6-1801.pdf,1PVhqkZ-8v2V1bqO_JvLsWtc1zuJRJuqF,https://drive.google.com/file/d/1PVhqkZ-8v2V1bqO_JvLsWtc1zuJRJuqF/preview,2090905.0
jbur1tsbwtdd-1794.pdf,1609yueDjZQMgqy2bKvM5y39uUedvUH7u,https://drive.google.com/file/d/1609yueDjZQMgqy2bKvM5y39uUedvUH7u/preview,2725555.0
bay4ly11gtmi-1790.pdf,1lbYQQJ1m726q5FMFM2qSWXwYHgdnF3qI,https://drive.google.com/file/d/1lbYQQJ1m726q5FMFM2qSWXwYHgdnF3qI/preview,3156801.0
